nsecode,per_chg,close,date,sector,count,frequency
INDHOTEL,2.34,591.45,2024-07-22,Hotels & Restaurants,2,3
MARATHON,3.12,590.0,2024-07-22,Realty,1,3
MAYURUNIQ,0.27,588.95,2024-07-22,Leather,3,2
AXISCADES,2.83,550.1,2024-07-22,IT - Software,1,2
HERITGFOOD,2.84,546.1,2024-07-22,FMCG,2,3
SANDUMA,1.12,526.5,2024-07-22,Mining & Mineral products,1,2
KAMDHENU,0.54,519.05,2024-07-22,Steel,1,5
PRECOT,1.27,486.8,2024-07-22,Textiles,1,3
ARVINDFASN,0.96,478.5,2024-07-22,Trading,1,4
CSLFINANCE,2.81,464.3,2024-07-22,Finance,1,5
BIL,2.31,452.65,2024-07-22,Leather,1,2
SCPL,3.56,450.6,2024-07-22,FMCG,2,3
TARACHAND,3.4,423.95,2024-07-22,Diversified,1,1
VISHNU,1.13,423.55,2024-07-22,Chemicals,1,2
TATAPOWER,1.45,420.15,2024-07-22,Power Generation & Distribution,1,2
PANAMAPET,4.5,411.0,2024-07-22,Petrochemicals,1,1
ASHIANA,0.78,408.6,2024-07-22,Realty,1,3
ROHLTD,2.49,348.45,2024-07-22,Hotels & Restaurants,3,3
SKIPPER,1.98,347.95,2024-07-22,Engineering,1,2
APTUS,1.34,325.0,2024-07-22,Finance,3,5
LAOPALA,0.35,316.5,2024-07-22,Glass & Glass Products,1,2
ITI,6.68,311.6,2024-07-22,Telecomm Equipment & Infra Services,1,1
DMCC,1.75,296.35,2024-07-22,Chemicals,2,2
RESPONIND,2.28,282.05,2024-07-22,Plastic products,4,1
KRISHANA,3.82,277.2,2024-07-22,Fertilizers,4,3
INDOSTAR,0.22,245.75,2024-07-22,Finance,2,5
RBLBANK,1.39,243.7,2024-07-22,Banks,4,3
MUTHOOTMF,0.26,238.76,2024-07-22,Finance,1,5
INDRAMEDCO,0.53,237.44,2024-07-22,Healthcare,1,1
ADFFOODS,1.31,220.15,2024-07-22,FMCG,1,3
ZUARI,2.2,209.28,2024-07-22,Fertilizers,1,3
BANDHANBNK,0.75,193.9,2024-07-22,Banks,2,3
BOROSCI,3.73,188.13,2024-07-22,Glass & Glass Products,1,2
PRAKASH,1.32,181.17,2024-07-22,Steel,1,5
UNIENTER,2.47,167.4,2024-07-22,Trading,1,4
GTPL,0.29,165.12,2024-07-22,Entertainment,4,4
INOXGREEN,1.95,162.0,2024-07-22,Infrastructure Developers & Operators,1,2
TATASTEEL,0.92,159.22,2024-07-22,Steel,2,5
PRSMJOHNSN,1.86,159.0,2024-07-22,Cement,1,1
CUB,0.6,156.64,2024-07-22,Banks,1,3
GOLDTECH,4.17,132.26,2024-07-22,IT - Software,1,2
TEXINFRA,1.83,130.39,2024-07-22,Realty,1,3
MAWANASUG,2.33,115.8,2024-07-22,Sugar,1,3
VISAKAIND,1.46,107.12,2024-07-22,Cement - Products,4,1
SOUTHWEST,3.25,106.9,2024-07-22,Mining & Mineral products,1,2
NDLVENTURE,0.87,94.12,2024-07-22,Entertainment,2,4
SPIC,1.28,83.85,2024-07-22,Fertilizers,1,3
UGARSUGAR,1.62,78.99,2024-07-22,Sugar,1,3
NETWORK18,0.09,78.99,2024-07-22,Media - Print/Television/Radio,1,1
BALAJITELE,1.55,66.88,2024-07-22,Entertainment,1,4
PATELENG,1.78,59.94,2024-07-22,Infrastructure Developers & Operators,4,2
FILATEX,2.06,56.03,2024-07-22,Textiles,1,3
INDORAMA,2.78,44.75,2024-07-22,Textiles,1,3
KAMOPAINTS,0.55,38.1,2024-07-22,Trading,1,4
SHIVAMAUTO,1.86,37.18,2024-07-22,Auto Ancillaries,3,4
SPCENET,1.68,30.9,2024-07-22,Trading,3,4
JYOTISTRUC,2.14,26.3,2024-07-22,Capital Goods - Electrical Equipment,1,4
PRITIKAUTO,0.9,25.73,2024-07-22,Auto Ancillaries,3,4
GREENPOWER,1.28,20.6,2024-07-22,Power Generation & Distribution,1,2
DAVANGERE,1.98,8.23,2024-07-22,Sugar,1,3
